id;name;nationality;nation_jersey_number
906;Jovane Cabral;Cape Verde;
907;D. Kulusevski;Sweden;14
908;J. Boga;Ivory Coast;
909;E. Palacios;Argentina;
910;M. Guendouzi;France;
911;O. Wijndal;Netherlands;18
912;R. James;England;
913;N. De la Cruz;Uruguay;
914;S. Chukwueze;Nigeria;
915;Luiz Felipe;Brazil;
916;K. Diatta;Senegal;
917;Galeno;Brazil;
918;M. Olivera;Uruguay;
919;S. Amrabat;Morocco;
920;J. Bowen;England;
921;I. Diop;France;
922;H. Onyekuru;Nigeria;
923;M. Senesi;Argentina;
924;Ferro;Portugal;
925;J. Bednarek;Poland;5
926;H. Wilson;Wales;23
927;Z. _elik;Turkey;2
928;E. Buend_a;Argentina;
929;A. Zambo Anguissa;Cameroon;8
930;C_rdoba;Spain;
931;N. N_ndez;Uruguay;
932;D. Luk_bakio;Belgium;
933;A. Harit;Morocco;
934;D. James;Wales;20
935;N. Mazraoui;Morocco;
936;O. Yoku_lu;Turkey;6
937;_liver Torres;Spain;
938;D. Origi;Belgium;20
939;R_ben Vezo;Portugal;
940;T. Castagne;Belgium;21
941;J. Omlin;Switzerland;21
942;N. Amiri;Germany;
943;T. Kehrer;Germany;2
944;Hwang Hee Chan;Korea Republic;
945;Rub_n Duarte;Spain;
946;G. Larsonneur;France;
947;F. Kessi_;Ivory Coast;8
948;Marc Roca;Spain;
949;J. Lascelles;England;
950;T. Foket;Belgium;
951;N. Maupay;France;
952;A. Iwobi;Nigeria;
953;K. Tete;Netherlands;
954;D. Sinkgraven;Netherlands;
955;A. S_rloth;Norway;9
956;Unai L_pez;Spain;
957;M. Pa_ali_;Croatia;
958;M. Holgate;England;
959;U. _ak_r;Turkey;23
960;O. Idrissi;Morocco;
961;G. Dzhikiya;Russia;14
962;F. Maouassa;France;
963;Bruno Viana;Brazil;
964;Cl_udio Ramos;Portugal;
965;T. Horn;Germany;
966;P. Gazzaniga;Argentina;
967;I. Hayden;England;
968;A. Thomasson;France;
969;A. Djiku;France;
970;J. Lerma;Colombia;16
971;B. Petkovi_;Croatia;
972;A. Mitrovi_;Serbia;
973;M. Simon;Nigeria;
974;Pedro Henrique;Brazil;
975;G. Escalante;Argentina;
976;H. Kamara;France;
977;S. Benrahma;Algeria;
978;L. Olaza;Uruguay;
979;A. Conti;Italy;
980;E. Skhiri;Tunisia;
981;D. Bouanga;Gabon;
982;T. Minamino;Japan;
983;J. Murillo;Colombia;3
984;Sergi Darder;Spain;
985;H. Van Crombrugge;Belgium;
986;M. Nastasi_;Serbia;
987;Sergio Rico;Spain;
988;Clinton Mata;Angola;
989;A. Masuaku;DR Congo;
990;R. De Paul;Argentina;15
991;W. Cyprien;France;
992;Gon_alo Paci_ncia;Portugal;
993;Ot_vio;Brazil;
994;Toni Villa;Spain;
995;S. Duffy;Republic of Ireland;4
996;L. Cabrera;Uruguay;
997;F. Lejeune;France;
998;Sergi G_mez;Spain;
999;L. Unnerstall;Germany;
1000;M. Ozdoev;Russia;7
1001;Pedro Mendes;Portugal;
1002;G. Baldock;England;
1003;J. Vestergaard;Denmark;
1004;L. Bittencourt;Germany;
1005;D. Klaassen;Netherlands;
1006;K. Fortounis;Greece;
1007;C. Taylor;England;
1008;J. Willems;Netherlands;
1009;Moi G_mez;Spain;
1010;R. Haps;Netherlands;
1011;C. McGregor;Scotland;10
1012;N. Stanciu;Romania;23
1013;M. Lemina;Gabon;
1014;L. Alario;Argentina;13
1015;N. Maksimovi_;Serbia;
1016;Wendell;Brazil;
1017;Bastos;Angola;
1018;_lex Moreno;Spain;
1019;Diego Rico;Spain;
1020;Jaume;Spain;
1021;Mariano;Dominican Republic;
1022;S. Nakajima;Japan;
1023;W. Rooney;England;
1024;R. Jarstein;Norway;1
1025;Iv_n Cu_llar;Spain;
1026;A. Young;England;
1027;Hilton;Brazil;
1028;Y. Zhirkov;Russia;18
1029;R. Snodgrass;Scotland;
1030;R. Babel;Netherlands;9
1031;L. Biglia;Argentina;
1032;A. Romao;Togo;
1033;Borja Valero;Spain;
1034;J. Orozco;Mexico;12
1035;G. Cahill;England;
1036;J. Cork;England;
1037;J. dos Santos;Mexico;8
1038;H. Moreno;Mexico;15
1039;C. Bravo;Chile;1
1040;Matheus;Brazil;
1041;R. Gurtner;France;
1042;Miguel Veloso;Portugal;
1043;J. Hern_ndez;Mexico;
1044;R. Vormer;Netherlands;
1045;A. Taarabt;Morocco;
1046;R. F_hrmann;Germany;
1047;D. Da Silva;France;
1048;F. Fazio;Argentina;
1049;A. Lallana;England;
1050;S. Joveti_;Montenegro;
1051;R. Rosales;Venezuela;16
1052;M. Gradel;Ivory Coast;15
1053;F. Delph;England;
1054;A. Ogbonna;Italy;
1055;C. Basham;England;
1056;R. Alessandrini;France;
1057;L. Montes;Mexico;
1058;Mikel San Jos_;Spain;
1059;O. Ighalo;Nigeria;
1060;J. King;Norway;7
1061;N. Kalini_;Croatia;
1062;O. Norwood;Northern Ireland;
1063;P. van Aanholt;Netherlands;
1064;E. Hern_ndez;Mexico;
1065;M. Ritchie;Scotland;
1066;Montoro;Spain;
1067;C. Kouyat_;Senegal;
1068;A. Barnes;England;
1069;Rafael Tol_i;Brazil;
1070;Alan Carvalho;China PR;
1071;Rochina;Spain;
1072;J. Shelvey;England;
1073;J. Fleck;Scotland;13
1074;S. Rond_n;Venezuela;23
1075;S. Rudy;Germany;
1076;A. McCarthy;England;
1077;B. H_bner;Germany;
1078;Aridane;Spain;
1079;J. Baumgartlinger;Austria;14
1080;A. Cresswell;England;
1081;Rafael;Brazil;
1082;K. Strootman;Netherlands;16
1083;M. G_nok;Turkey;12
1084;Iago Falqu_;Spain;
1085;Oier;Spain;
1086;S. Blanco;Argentina;
1087;M. Silvestri;Italy;
1088;P. Gro_;Germany;
1089;J. Kucka;Slovakia;
1090;L. Sepe;Italy;
1091;J. Gu_mundsson;Iceland;7
1092;J. Pastore;Argentina;
1093;Johnathan;Brazil;
1094;J_nior Cai_ara;Brazil;
1095;K. Vogt;Germany;
1096;Kike Garc_a;Spain;
1097;R. Pereyra;Argentina;
1098;R. Soriano;Italy;
1099;V_ctor Ruiz;Spain;
1100;G. Medel;Chile;17
1101;X. Chavalerin;France;
1102;R. Gikiewicz;Poland;
1103;Montoya;Spain;
1104;I. Belfodil;Algeria;
1105;A. Yarmolenko;Ukraine;
1106;Sergi Enrich;Spain;
1107;A. Townsend;England;
1108;Frans_rgio;Brazil;
1109;J. Fuenzalida;Chile;
1110;G. Moreno;Colombia;
1111;S. Verdi;Italy;
1112;D. Caligiuri;Italy;
1113;J. Ayew;Ghana;
1114;D. Boyata;Belgium;17
1115;B. Stambouli;France;
1116;Germ_n;Spain;
1117;D. D'Ambrosio;Italy;6
1118;S. Rode;Germany;
1119;V. Darida;Czech Republic;8
1120;G. Ram_rez;Uruguay;
1121;L. Kurzawa;France;
1122;J. Schmid;France;
1123;F. Fern_ndez;Argentina;
1124;Aleix Vidal;Spain;
1125;S. Zaza;Italy;
1126;Z_ Lu_s;Cape Verde;
1127;Roque Mesa;Spain;
1128;B. Sarr;France;
1129;R. Ruid_az;Peru;11
1130;D. Baselli;Italy;
1131;Alberto Moreno;Spain;
1132;S. Ristovski;North Macedonia;
1133;D. Cheryshev;Russia;6
1134;Y. Abdelhamid;Morocco;
1135;Roberto Torres;Spain;
1136;F. V_zquez;Argentina;
1137;J. Lingard;England;
1138;C. Bacca;Colombia;
1139;Roger;Spain;
1140;J. Veltman;Netherlands;2
1141;A. Samaris;Greece;
1142;J. Hector;Germany;
1143;Bruno Peres;Brazil;
1144;J. Hofmann;Germany;
1145;R. Centuri_n;Argentina;
1146;C. Vargas;Colombia;
1147;D. Laxalt;Uruguay;
1148;Puertas;Spain;
1149;Thiago Mendes;Brazil;
1150;Y. Char_;Colombia;
1151;S. Romero;Argentina;
1152;J. Buffarini;Argentina;
1153;J. Seri;Ivory Coast;
1154;I. Slimani;Algeria;
1155;G. Arias;Chile;12
1156;O. Al Soma;Syria;
1157;A. Maru_i_;Montenegro;
1158;F_bio Martins;Portugal;
1159;Soares;Brazil;
1160;Sergi Guardiola;Spain;
1161;Lucas Mantela;Brazil;
1162;Enzo Chissano;Brazil;
1163;Claudio Co_ntra;Brazil;
1164;Wagner Laranjo;Brazil;
1165;Andeson Trigo;Brazil;
1166;Jadsinho Mei;Brazil;
1167;Rodrigo Vuarte;Brazil;
1168;Victildinho;Brazil;
1169;Vieirundinho;Brazil;
1170;Sidney Pessinho;Brazil;
1171;Davidson;Brazil;
1172;M. Taremi;Iran;
1173;J. Herrer_a;Uruguay;21
1174;L. Baezo;Uruguay;16
1175;F. Contedo;Uruguay;15
1176;V. Castro;Uruguay;20
1177;K. Berlaso;Ecuador;3
1178;Ansu Fati;Spain;17
1179;E. Camavinga;France;6
1180;Pedro Gon_alves;Portugal;
1181;Florentino;Portugal;
1182;N. Zaniolo;Italy;
1183;L. Mart_nez Quarta;Argentina;
1184;F. Tomori;England;
1185;T. Adams;United States;14
1186;Diogo Dalot;Portugal;
1187;M. Demiral;Turkey;3
1188;M. Pongra_i_;Croatia;
1189;B. Soumar_;France;
1190;P. Daka;Zambia;
1191;L. Fern_ndez;Uruguay;
1192;A. Maitland-Niles;England;15
1193;J. Bijlow;Netherlands;
1194;M. Zaracho;Argentina;
1195;R. Koch;Germany;17
1196;V. Mykolenko;Ukraine;
1197;M. Salisu;Ghana;
1198;L. Waldschmidt;Germany;11
1199;D. Brooks;Wales;22
1200;Carlos Fern_ndez;Spain;
1201;A. Miranchuk;Russia;27
1202;J. Kenny;England;
1203;E. Boateng;Ghana;
1204;M. Eggestein;Germany;
1205;Edu Exp_sito;Spain;
1206;L. Blas;France;
1207;X. Schlager;Austria;
1208;J. Brekalo;Croatia;
1209;F. M_ller;Germany;
1210;E. _lvarez;Mexico;4
1211;J. Mateta;France;
1212;R. Alvarado;Mexico;11
1213;E. Dennis;Nigeria;
1214;Rub_n Blanco;Spain;
1215;K. Phillips;England;20
1216;J. Andersen;Denmark;3
1217;Vallejo;Spain;
1218;A. Rossi;Argentina;
1219;M. Mittelst_dt;Germany;
1220;Borja Mayoral;Spain;
1221;G. Mancini;Italy;
1222;S. Ascac_bar;Argentina;
1223;A. Ndiaye;Senegal;
1224;Luiz Ara_jo;Brazil;
1225;Aur_lio Buta;Portugal;
1226;Z. Steffen;United States;1
1227;D. Samass_kou;Mali;
1228;M. Terrier;France;
1229;Y. Mvogo;Switzerland;12
1230;J. McGinn;Scotland;8
1231;N. Stark;Germany;
1232;A. Petagna;Italy;
1233;G. Simeone;Argentina;
1234;M. Dahoud;Germany;
1235;M. Targett;England;
1236;O. Watkins;England;
1237;Y. Kon_;Mali;
1238;Alex Berenguer;Spain;
1239;I. Kahveci;Turkey;21
1240;F. Guilbert;France;
1241;L. Tousart;France;
1242;Matheus Pereira;Brazil;
1243;D. Calabria;Italy;
1244;Y. Yaz_c_;Turkey;11
1245;K. Tsimikas;Greece;7
1246;Wesley;Brazil;
1247;Lucas Paquet_;Brazil;
1248;J. M_hle;Denmark;
1249;G. Konan;Ivory Coast;
1250;F. Bustos;Argentina;
1251;S. Kalu;Nigeria;
1252;K. Malong;Cameroon;15
1253;Luis Milla;Spain;
1254;Chiquinho;Portugal;
1255;Carlos Neva;Spain;
1256;Gabriel;Brazil;
1257;Santi Mina;Spain;
1258;S. Fofana;Ivory Coast;4
1259;H. Diallo;Senegal;
1260;David Garc_a;Spain;
1261;Aritz Elustondo;Spain;
1262;B. Henrichs;Germany;
1263;William;Brazil;
1264;Jorge;Brazil;
1265;Matheus Reis;Brazil;
1266;J. Gnagnon;France;
1267;D. Kamada;Japan;
1268;A. Rrahmani;Kosovo;
1269;J. Brooks;United States;5
1270;S. Me_t_;France;
1271;W. Hughes;England;
1272;B. Traor_;Burkina Faso;
1273;G. Laborde;France;
1274;T. K_dziora;Poland;4
1275;R. Pizarro;Mexico;
1276;Manquillo;Spain;
1277;I. Amadou;France;
1278;M. Meyer;Germany;
1279;Diego Llorente;Spain;
1280;F. Acheampong;Ghana;
1281;A. Selikhov;Russia;
1282;G. Cu_llar;Colombia;
1283;M. Kranevitter;Argentina;
1284;Kenedy;Brazil;
1285;K. Bald_;Senegal;
1286;L. Ajorque;France;
1287;V. Muriqi;Kosovo;
1288;M. Wolf;Germany;
1289;Nuno Santos;Portugal;
1290;A. _porar;Slovenia;9
1291;C. Luyindama;DR Congo;
1292;Nacho Vidal;Spain;
1293;P. _ev__k;Czech Republic;
1294;L. Skorupski;Poland;12
1295;D. Praet;Belgium;
1296;J. Lundstram;England;
1297;F. R_nnow;Denmark;22
1298;A. Gomis;Senegal;
1299;L. Mej_a;Panama;
1300;R. Knoche;Germany;
1301;B. Djimsiti;Albania;
1302;B. Mechele;Belgium;
1303;E. Pulgar;Chile;13
1304;E. Balanta;Colombia;
1305;S. Klaiber;Netherlands;
1306;Sergio Herrera;Spain;
1307;Y. G_mez Andrade;Colombia;
1308;G. Rodr_guez;Argentina;18
1309;V. Janssen;Netherlands;
1310;K. Johnsson;Sweden;12
1311;C. Kabasele;Belgium;
1312;G. Makaridze;Georgia;
1313;J. Zoet;Netherlands;
1314;E. Sviatchenko;Denmark;
1315;Pedro Obiang;Equatorial Guinea;
1316;A. Soumaoro;France;
1317;C. Piccini;Italy;
1318;L. Andersen;Denmark;
1319;R. Fredericks;England;
1320;J. Bo_tius;Netherlands;
1321;N. F_llkrug;Germany;
1322;M. Livaja;Croatia;
1323;M. Weiser;Germany;
1324;J. Lukaku;Belgium;
1325;R. Quaison;Sweden;11
1326;D. Gonz_lez;Paraguay;10
1327;Y. Bounou;Morocco;
1328;Paulo Oliveira;Portugal;
1329;Bruma;Portugal;
1330;M. Elneny;Egypt;17
1331;L. Augustinsson;Sweden;6
1332;D. Yedlin;United States;2
1333;Jason;Spain;
1334;S. Widmer;Switzerland;6
1335;G. Di Lorenzo;Italy;2
1336;M. Samatta;Tanzania;
1337;M. Borja;Colombia;
1338;T. Leibold;Germany;
1339;D. Kuzyaev;Russia;8
1340;J. Gallardo;Mexico;23
1341;G. Mart_nez;Argentina;
1342;S. Deli;Ivory Coast;14
1343;B. Lozano;Uruguay;
1344;A. Hutchinson;Canada;13
1345;A. Pyatov;Ukraine;
1346;G. G_n_l;Turkey;
1347;Negredo;Spain;
1348;Diego L_pez;Spain;
1349;Soldado;Spain;
1350;J. Pinola;Argentina;
1351;Diego Castro;Spain;
1352;R. Sambueza;Argentina;
1353;P. Skjelbred;Norway;
1354;M. Z_rate;Argentina;
1355;Dante;Brazil;
1356;D. Abraham;Argentina;
1357;T. Walcott;England;
1358;Zeca;Greece;
1359;J. Rodriguez;England;
1360;C. Erkin;Turkey;
1361;E. Elia;Netherlands;
1362;F. Forster;England;
1363;Z. Junuzovi_;Austria;
1364;J. Tomkins;England;
1365;Joselu;Spain;
1366;V. Odjidja-Ofoe;Belgium;
1367;A. Ayew;Ghana;
1368;M. Berg;Sweden;9
1369;A. Oukidja;Algeria;
1370;M. Schneiderlin;France;
1371;R. Donk;Netherlands;
1372;M. Lay_n;Mexico;
1373;J. Lens;Netherlands;
1374;L. R_my;France;
1375;M. Sulejmani;Serbia;
1376;Marcelo;Brazil;
1377;M. Hasebe;Japan;
1378;M. C_ceres;Uruguay;
1379;T. Deeney;England;
1380;C. Clark;Republic of Ireland;18
1381;M. Albrighton;England;
1382;M. Sakho;France;
1383;O. Karnezis;Greece;
1384;Fran M_rida;Spain;
1385;N. Petersen;Germany;
1386;N. Gait_n;Argentina;
1387;R. Thomas;France;
1388;M. Darmian;Italy;
1389;Adrien Silva;Portugal;
1390;Alan Kardec;Brazil;
1391;A. Poli;Italy;
1392;O. Toprak;Turkey;
1393;T. Gebre Selassie;Czech Republic;
1394;L. Fer;Netherlands;
1395;J. Ward;England;
1396;K. Asamoah;Ghana;
1397;F. Smolov;Russia;9
1398;A. Dzagoev;Russia;
1399;J. McCarthy;Republic of Ireland;
1400;A. Budimir;Croatia;
1401;R. Boudebouz;Algeria;
1402;A. Mehmedi;Switzerland;18
1403;V. Wanyama;Kenya;
1404;G. Bou;Argentina;
1405;Daniel Carri_o;Portugal;
1406;E. Berisha;Albania;
1407;S. Kagawa;Japan;
1408;Souza;Brazil;
1409;J. Wilshere;England;
1410;Kiko Femen_a;Spain;
1411;T. Pukki;Finland;10
1412;D. Le Tallec;France;
1413;O. Elabdellaoui;Norway;14
1414;L. Chichizola;Argentina;
1415;Kim Shin Wook;Korea Republic;
1416;D. Ginczek;Germany;
1417;M. Plattenhardt;Germany;
1418;F. Klos;Germany;
1419;R. Hamouma;France;
1420;M. Gonalons;France;
1421;D. Pr_pper;Netherlands;
1422;M. Braithwaite;Denmark;11
1423;W. Khazri;Tunisia;
1424;Adri_n;Spain;
1425;A. Mooy;Australia;13
1426;T. Cairney;Scotland;
1427;A. Finnbogason;Iceland;17
1428;Joel Robles;Spain;
1429;D. Pab_n;Colombia;
1430;Anselmo;Brazil;
1431;Tom_s Pina;Spain;
1432;O. Murillo;Colombia;6
1433;S. Petrov;Russia;3
1434;Y. Court;France;
1435;Nolito;Spain;
1436;Wilson Eduardo;Angola;
1437;R_mulo;Brazil;
1438;M. Uth;Germany;
1439;J. Forrest;Scotland;7
1440;C_dric;Portugal;
1441;M. Badelj;Croatia;
1442;R. Falk;Denmark;
1443;David L_pez;Spain;
1444;N. Sansone;Italy;
1445;E. Bi_ak_i_;Bosnia Herzegovina;
1446;J. Gouweleeuw;Netherlands;
1447;S. Armstrong;Scotland;18
1448;G. Defrel;France;
1449;S. Garc_a;Uruguay;
1450;M. Pereyra;Uruguay;
1451;R. Ibarra;Ecuador;
1452;To_o Garc_a;Spain;
1453;Clerc;Spain;
1454;V. Claesson;Sweden;17
1455;S. Andersson;Sweden;19
1456;Mar_al;Brazil;
1457;T. Strobl;Germany;
1458;G. Pizarro;Argentina;
1459;_scar Plano;Spain;
1460;E. Mena;Chile;
1461;Garry Rodrigues;Cape Verde;
1462;Carles Gil;Spain;
1463;D. Lazovi_;Serbia;
1464;Hern_ni;Portugal;
1465;Aderllan Santos;Brazil;
1466;F. Tait;France;
1467;F. Di Francesco;Italy;
1468;L. Qui_ones;Colombia;
1469;O. Opazo;Chile;3
1470;L. L_pez;Argentina;
1471;L. Sigali;Argentina;
1472;L. Zelaray_n;Argentina;
1473;N. Dom_nguez;Argentina;
1474;M. Sportiello;Italy;
1475;A. Ademi;North Macedonia;
1476;J. Palomino;Argentina;
1477;O. Romero;Paraguay;21
1478;M. Or_i_;Croatia;
1479;Ra_l;Brazil;
1480;T. Hamed;Egypt;8
1481;Dyego Sousa;Portugal;
1482;Andrei Girotto;Brazil;
1483;Jorge Miram_n;Spain;
1484;Silas Almeim;Brazil;
1485;L_cio Corteijo;Brazil;
1486;Fred An_b_o;Brazil;
1487;Nelsildo Reis;Brazil;
1488;Pierrino Faria;Brazil;
1489;Lafortiscinho;Brazil;
1490;Nicol_s Filhei;Brazil;
1491;Gabrisco An_bal;Brazil;
1492;Sim_o Acunha;Brazil;
1493;Adilson Edrada;Brazil;
1494;D. Bra_anac;Serbia;
1495;M. Ngadeu;Cameroon;5
1496;A. P_riz;Uruguay;18
1497;A. Zamorado;Ecuador;10
1498;J. Monsario;Ecuador;4
1499;T. Kubo;Japan;
1500;Riqui Puig;Spain;
1501;B. Saka;England;
1502;D. Szoboszlai;Hungary;10
1503;M. Boadu;Netherlands;
1504;A. Lunin;Ukraine;
1505;M. Caqueret;France;
1506;J. Dilrosun;Netherlands;
1507;R. Sessegnon;England;
1508;_scar;Spain;
1509;U. Ra_i_;Serbia;
1510;L. Su_rez;Colombia;
1511;J. Todibo;France;
1512;Tete;Brazil;
1513;S. Dest;United States;12
1514;A. N_bel;Germany;
1515;J. Reine-Ad_la_de;France;
1516;W. Far__ez;Venezuela;1
1517;I. Radu;Romania;
1518;J. Torunarigha;Germany;
1519;N. Dom_nguez;Argentina;17
1520;A. Mac Allister;Argentina;14
1521;O. K_k__;Turkey;22
1522;B. Williams;England;
1523;N. P_rez;Argentina;
1524;M. Kudus;Ghana;
1525;M. Kumbulla;Albania;
1526;Adri_ Pedrosa;Spain;
1527;M. Vargas;Argentina;
1528;Ayrton;Brazil;
1529;B. White;England;
1530;L. Sinisterra;Colombia;8
1531;R. Orsolini;Italy;
1532;O. Edouard;France;
1533;Y. Herrera;Venezuela;6
1534;Gedson Fernandes;Portugal;
1535;L. Robertone;Argentina;
1536;Brais M_ndez;Spain;
1537;T. Malacia;Netherlands;
1538;W. McKennie;United States;8
1539;J. Mac_as;Mexico;7
1540;P. Schuurs;Netherlands;
1541;C. Baumgartner;Austria;
1542;Arthur Cabral;Brazil;
1543;Pedrinho;Brazil;
1544;C. Montes;Mexico;3
1545;A. _m_r;Turkey;
1546;A. Ramsdale;England;
1547;Toni Mart_nez;Spain;
1548;E. Eze;England;
1549;Fran Beltr_n;Spain;
1550;Douglas Luiz;Brazil;
1551;J. Foyth;Argentina;2
1552;A. Bastoni;Italy;
1553;M. Djenepo;Mali;
1554;Bruno Tabata;Brazil;
1555;N. Gonz_lez;Argentina;
1556;D. Rossi;Uruguay;
1557;S. C_rdova;Mexico;17
1558;J. Campuzano;Colombia;
1559;S. Bornauw;Belgium;
1560;D. Bradari_;Croatia;
1561;J. Veerman;Netherlands;
1562;F. Vi_as;Uruguay;
1563;B. Dr_gowski;Poland;
1564;A. Morelos;Colombia;
1565;A. Cubas;Paraguay;14
1566;Andr_ Horta;Portugal;
1567;I. Bennacer;Algeria;
1568;M. Cash;England;
1569;R. Holding;England;
1570;D. Barinov;Russia;12
1571;Diogo Gon_alves;Portugal;
1572;Ontiveros;Spain;
1573;Y. Karamoh;France;
1574;R. Le Normand;France;
1575;G. Kobel;Switzerland;
1576;C. Rodr_guez;Mexico;6
1577;C. Kouam_;Ivory Coast;
1578;A. Claude-Maurice;France;
1579;G. Arteaga;Mexico;
1580;M. Camara;Guinea;
1581;P. Cutrone;Italy;
1582;C. Ejuke;Nigeria;
1583;N. Milenkovi_;Serbia;
1584;M. Saracchi;Uruguay;
1585;R. Skov;Denmark;7
1586;T. Jedvaj;Croatia;
1587;D. von Ballmoos;Switzerland;
1588;P. Billing;Denmark;
1589;M. Normann;Norway;21
1590;E. _nal;Turkey;9
1591;Joelinton;Brazil;
1592;A. Disasi;France;
1593;A. Diawara;Guinea;
1594;M. Gruji_;Serbia;
1595;F. Uduokhai;Germany;
1596;S. Villa;Colombia;
1597;D. Zeefuik;Netherlands;
1598;A. Elis;Honduras;
1599;H. Ma_ga;Ivory Coast;20
1600;Iago;Brazil;
1601;F. Waller;Uruguay;
1602;C. Chambers;England;
1603;L. Giannetti;Argentina;
1604;M. Cornet;Ivory Coast;11
1605;M. Zaccagni;Italy;
1606;B. Mensah;Ghana;
1607;L. Cook;England;
1608;J. Barrera;Colombia;
1609;G. Kerk;Netherlands;
1610;S. Mavididi;England;
1611;M. Coco;France;
1612;K. Walker-Peters;England;
1613;Pedraza;Spain;
1614;P. Ciss_;Senegal;
1615;F. Centonze;France;
1616;T. Davies;England;
1617;Z. Bakaev;Russia;10
1618;V. Rosier;France;
1619;P. Rosario;Netherlands;
1620;A. Danjuma Groeneveld;Netherlands;
1621;Y. Bissouma;Mali;
1622;Xeka;Portugal;
1623;D. Mu_oz;Colombia;
1624;H. Koffi;Burkina Faso;
1625;Calero;Spain;
1626;C. Dagba;France;
1627;Mart_n;Spain;
1628;L. Romo;Mexico;5
1629;Rodrigo Ely;Brazil;
1630;J. Stephens;England;
1631;B. Samba;Congo;
1632;K. Rekik;Netherlands;
1633;S. Johnstone;England;
1634;A. Webster;England;
1635;M. M_ller;Germany;
1636;N. Bentaleb;Algeria;
1637;B. Pearson;England;
1638;R. Christie;Scotland;17
1639;A. Schlager;Austria;1
1640;O. McBurnie;Scotland;14
1641;D. Gray;England;
1642;E. Crivelli;France;
1643;O. Duda;Slovakia;
1644;S. Posch;Austria;5
1645;R. Zentner;Germany;
1646;P. Olayinka;Nigeria;
1647;Hernani;Brazil;
1648;M. Niakhat_;France;
1649;G. Pereiro;Uruguay;
1650;K. Amian;France;
1651;R. Oudin;France;
1652;J. S_nchez;Mexico;20
1653;M. Sarr;France;
1654;M. Rog;Croatia;
1655;Mama Bald_;Guinea Bissau;
1656;R. Yaremchuk;Ukraine;
1657;J. Rodr_guez;Argentina;
1658;S. Weissman;Israel;
1659;S. Ortega;Germany;
1660;J. Locadia;Netherlands;
1661;Pablo Mar_;Spain;
1662;K. Ayhan;Turkey;5
1663;Andreas Pereira;Brazil;
1664;C. Jullien;France;
1665;A. Baba;Ghana;
1666;A. Rusn_k;Slovakia;
1667;A. Tour_;France;
1668;C. Mbemba;DR Congo;
1669;Frederico Ven_ncio;Portugal;
1670;R. Azeez;Nigeria;
1671;R. Khedira;Germany;
1672;P. Sisto;Denmark;
1673;Y. Gerhardt;Germany;
1674;T. Mings;England;12
1675;J. Hendrix;Netherlands;
1676;F. Campos;Chile;
1677;L. Miranda;Argentina;
1678;L. Menossi;Argentina;
1679;J. Silva;Argentina;
1680;A. El Ghazi;Netherlands;
1681;W. Hoedt;Netherlands;
1682;R_ben Semedo;Portugal;
1683;D. Ndong;Gabon;
1684;Camarasa;Spain;
1685;G. Nkoudou;France;
1686;J. Dinenno;Argentina;
1687;G. Silva;Uruguay;
1688;N_rio Fortuna;Angola;
1689;A. Long;United States;23
1690;M. Nakamba;Zimbabwe;
1691;M. Lopez;France;
1692;F. Kamano;Guinea;
1693;Pedro Nuno;Portugal;
1694;R_ben Lameiras;Portugal;
1695;Merquelanz;Spain;
1696;J. Morris;United States;11
1697;Trezeguet;Egypt;21
1698;Melero;Spain;
1699;M. Pjaca;Croatia;
1700;A. Mitri__;Romania;
1701;Waldo;Spain;
1702;Aar_n;Spain;
1703;A. Bar_k;Czech Republic;
1704;Wilson Manaf_;Portugal;
1705;V. Barkas;Greece;13
1706;F. Gorriar_n;Uruguay;
1707;B. Hamid;United States;
1708;J. Joronen;Finland;12
1709;D. Heintz;Germany;
1710;M. Flekken;Netherlands;
1711;D. Kohr;Germany;
1712;Jo Hyeon Woo;Korea Republic;
1713;Helton Leite;Brazil;
1714;A. Hunou;France;
1715;G. Herrera;Argentina;
1716;A. Blake;Jamaica;
1717;G. Marip_n;Chile;6
1718;R. Thomas;New Zealand;14
1719;R. Karsdorp;Netherlands;
1720;Bustinza;Spain;
1721;P. Tau;South Africa;19
1722;M. Moreno;Argentina;
1723;Pablo Santos;Brazil;
1724;Vesga;Spain;
1725;H. Gonz_lez;Mexico;1
1726;A. Dragovi_;Austria;3
1727;S. Aziz;Turkey;
1728;M. Rits;Belgium;
1729;N. Ara_jo;Mexico;2
1730;P. Jansson;Sweden;
1731;D. Burn;England;
1732;Z. Labyad;Morocco;
1733;Sergio _lvarez;Spain;
1734;Oriol Romeu;Spain;
1735;R. Funes Mori;Argentina;
1736;M. van Ginkel;Netherlands;
1737;A. Maher;Netherlands;
1738;Pulido;Spain;
1739;A. Cornelius;Denmark;21
1740;M. Elyounoussi;Norway;11
1741;P. Dummett;Wales;
1742;J. Wallace;England;
1743;S. March;England;
